01;K;K;서울 삼성;서울 삼성;%삼성%;삼성
02;K;K;안양 정관장;안양 정관장;%안양%;정관장
03;N;N;유타;유타재즈;%유타%;Utah 
04;N;N;오클라호마시티;오클라호마시티;%오클%;Oklahoma City 
05;N;N;샬럿;샬럿;%샬럿%;Charlotte 
06;N;N;시카고;시카고;%시카고%;Chicago 
07;N;N;브루클린;브루클린;%브루%;Brooklyn 
08;N;N;골든스테이트;골든스테이트;%골든%;Golden State 
09;N;N;애틀랜타;애틀랜타;%애틀랜타%;Atlanta 
10;N;N;LAC;LA클리퍼스;%클리퍼스%;LA 
11;N;N;인디애나;인디애나;%인디애나%;Indiana 
12;N;N;뉴욕;뉴욕닉스;%뉴욕%;New York 
13;N;N;덴버;덴버;%덴버%;Denver 
14;N;N;LAL;LA레이커스;%레이커스%;Los Angeles 
